filename,n_samples,epoch,time,f1_macro,n_estimators,criterion,max_depth
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,250,1,240.50866770744324,0.3986556268551132,60,entropy,60
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,250,2,167.38594961166382,0.4963170163170163,660,log_loss,30
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,250,3,194.73979806900024,0.48451743061532343,210,entropy,30
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,250,4,162.47177958488464,0.4950414895770087,110,gini,90
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,250,5,72.5987777709961,0.4999362373645821,10,gini,90
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,500,1,612.8939969539642,0.45005826050769865,810,log_loss,30
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,500,2,254.47556805610657,0.5831753930209317,260,gini,90
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,500,3,190.38262963294983,0.5581788470251062,60,log_loss,90
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,500,4,306.91426253318787,0.5573486586289932,660,entropy,90
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,500,5,350.3865132331848,0.5277487518866829,60,gini,90
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,750,1,949.2770283222198,0.5229644400132935,260,log_loss,60
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,750,2,485.46695852279663,0.5164831896465104,710,log_loss,30
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,750,3,662.3842213153839,0.5597278219703848,560,log_loss,30
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,750,4,512.1567282676697,0.5431361909929463,510,log_loss,60
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,750,5,360.4877579212189,0.5253322700691122,210,gini,60
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,1000,1,640.3371803760529,0.5209687344755587,110,gini,90
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,1000,2,379.4021189212799,0.5372691881852923,60,gini,60
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,1000,3,635.4837622642517,0.5190571062048955,60,log_loss,90
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,1000,4,1247.206529378891,0.47846712255711593,510,entropy,60
2025-05-05-answerdotai/ModernBERT-base-2e-05-data,1000,5,1586.3870408535004,0.5331150138243328,710,entropy,90
2025-05-05-answerdotai/ModernBERT-base-2e-05-data,500,2,188.9234700202942,0.5578141375708611,60,entropy,60
2025-05-05-answerdotai/ModernBERT-base-2e-05-data,500,3,375.68195962905884,0.5709827209827211,310,gini,60
2025-05-05-answerdotai/ModernBERT-base-2e-05-data,500,4,539.4720187187195,0.514067932655835,310,gini,90
2025-05-05-answerdotai/ModernBERT-base-2e-05-data,750,2,617.5448775291443,0.5771237259056722,110,gini,90
2025-05-05-answerdotai/ModernBERT-base-2e-05-data,750,3,464.47005248069763,0.5136973429323156,60,log_loss,60
2025-05-05-answerdotai/ModernBERT-base-2e-05-data,750,4,669.3939099311829,0.49594714033186976,60,log_loss,30
2025-05-05-answerdotai/ModernBERT-base-5e-05-data,500,2,303.5801658630371,0.5404513745657216,110,gini,90
2025-05-05-answerdotai/ModernBERT-base-5e-05-data,500,3,273.06000804901123,0.5550846950090548,60,entropy,90
2025-05-05-answerdotai/ModernBERT-base-5e-05-data,500,4,380.714652299881,0.5297744086607943,460,entropy,60
2025-05-05-answerdotai/ModernBERT-base-5e-05-data,750,2,646.7314927577972,0.5273030149291164,260,entropy,90
2025-05-05-answerdotai/ModernBERT-base-5e-05-data,750,3,310.6818914413452,0.5220144386811053,60,log_loss,30
2025-05-05-answerdotai/ModernBERT-base-5e-05-data,750,4,642.8857522010803,0.5457570290812724,710,entropy,60
