filename,n_samples,epoch,time,f1_macro,n_neighbors,metric
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,250,1,3.447087526321411,0.4590689058774165,1,cosine
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,250,2,5.7807936668396,0.47455969846829316,12,cosine
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,250,3,5.201849460601807,0.4351982443023705,13,l2
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,250,4,3.840090274810791,0.5411033411033411,10,cosine
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,250,5,4.300090312957764,0.4917663978760502,16,l1
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,500,1,6.286907196044922,0.44861341788716097,1,l2
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,500,2,7.391091823577881,0.5303197815203592,15,l1
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,500,3,6.9974634647369385,0.5220658576324674,9,l1
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,500,4,6.560225009918213,0.4764437077707564,9,l1
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,500,5,10.454298973083496,0.4561247394580728,11,cosine
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,750,1,8.950427055358887,0.38644401302092407,5,l2
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,750,2,8.67432975769043,0.5200014077049451,7,cosine
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,750,3,8.433314561843872,0.49779154390471153,16,l2
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,750,4,9.723966121673584,0.5206715929398049,5,l2
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,750,5,10.192832946777344,0.46719284375081055,18,cosine
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,1000,1,9.43394422531128,0.3856496583571611,1,l1
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,1000,2,8.656208276748657,0.5206151522050523,12,l1
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,1000,3,12.176541805267334,0.5225161951633667,11,cosine
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,1000,4,9.76297664642334,0.48695563960987204,8,l2
2025-05-05-answerdotai/ModernBERT-base-1e-05-data,1000,5,10.339761018753052,0.5345822324852469,14,l1
