err,generation,time,N_dims,n_population_ratio,n_population,num_parents_mating_ratio,num_parents_mating,elitism_ratio,n_elitism,seed,passing
0.04945230106445256,156,0.10147285461425781,5,0.2,5,0.1,2,0.0,0,42,"[True, True, True]"
0.09604415576819379,155,0.10057353973388672,5,0.2,5,0.1,2,0.0,0,18,"[True, True, True]"
0.04975337777787989,216,0.14234590530395508,5,0.2,5,0.1,2,0.0,0,2306406,"[True, True, True]"
0.03769093547379211,111,0.07447314262390137,5,0.2,5,0.1,2,0.0,0,98,"[True, True, True]"
0.12689163405647969,179,0.11995124816894531,5,0.2,5,0.1,2,0.0,0,12471,"[True, True, True]"
0.11057434930032499,163,0.10406637191772461,5,0.2,5,0.1,2,0.0,0,41274,"[True, True, True]"
0.1552062494674156,179,0.11156010627746582,5,0.2,5,0.1,2,0.0,0,5328,"[True, True, True]"
0.1307661897417518,191,0.1305999755859375,5,0.2,5,0.1,2,0.0,0,1247,"[True, True, True]"
0.07226158399296384,160,0.10062694549560547,5,0.2,5,0.1,2,0.0,0,125732,"[True, True, True]"
0.03326959499467647,148,0.09430980682373047,5,0.2,5,0.1,2,0.0,0,31253,"[True, True, True]"
0.09131804756247176,206,0.16286492347717285,5,0.2,5,0.1,2,0.5,1,42,"[True, True, True]"
0.19728701269640064,105,0.09117531776428223,5,0.2,5,0.1,2,0.5,1,18,"[True, True, True]"
0.1681707023455432,141,0.11858916282653809,5,0.2,5,0.1,2,0.5,1,2306406,"[True, True, True]"
0.03742868250850601,133,0.13474464416503906,5,0.2,5,0.1,2,0.5,1,98,"[True, True, True]"
0.04976179026761569,112,0.09643936157226562,5,0.2,5,0.1,2,0.5,1,12471,"[True, True, True]"
0.1016663323419411,183,0.15332674980163574,5,0.2,5,0.1,2,0.5,1,41274,"[True, True, True]"
0.08841488576650172,90,0.07954931259155273,5,0.2,5,0.1,2,0.5,1,5328,"[True, True, True]"
0.08165172322255863,95,0.0837852954864502,5,0.2,5,0.1,2,0.5,1,1247,"[True, True, True]"
0.0808076617704302,107,0.09338855743408203,5,0.2,5,0.1,2,0.5,1,125732,"[True, True, True]"
0.10871963130555212,163,0.13615775108337402,5,0.2,5,0.1,2,0.5,1,31253,"[True, True, True]"
0.022343050075500245,218,0.13735246658325195,5,0.2,5,0.1,2,1.0,2,42,"[True, True, True]"
0.09073759202582406,172,0.11075949668884277,5,0.2,5,0.1,2,1.0,2,18,"[True, True, True]"
0.048180042162271564,211,0.13384556770324707,5,0.2,5,0.1,2,1.0,2,2306406,"[True, True, True]"
0.14926362732250617,129,0.08753323554992676,5,0.2,5,0.1,2,1.0,2,98,"[True, True, True]"
0.14951193353231537,119,0.08039999008178711,5,0.2,5,0.1,2,1.0,2,12471,"[True, True, True]"
0.06097546558568043,170,0.1131279468536377,5,0.2,5,0.1,2,1.0,2,41274,"[True, True, True]"
0.06670881578843989,192,0.12163734436035156,5,0.2,5,0.1,2,1.0,2,5328,"[True, True, True]"
0.12735687138993035,144,0.10417318344116211,5,0.2,5,0.1,2,1.0,2,1247,"[True, True, True]"
0.11638527844569127,198,0.12838530540466309,5,0.2,5,0.1,2,1.0,2,125732,"[True, True, True]"
0.09177737328542594,140,0.09302735328674316,5,0.2,5,0.1,2,1.0,2,31253,"[True, True, True]"
0.07876910968506215,205,0.1315321922302246,5,0.2,5,0.2,2,0.0,0,42,"[True, True, True]"
0.12614033582206657,164,0.10365700721740723,5,0.2,5,0.2,2,0.0,0,18,"[True, True, True]"
0.07631991024402028,204,0.12641334533691406,5,0.2,5,0.2,2,0.0,0,2306406,"[True, True, True]"
0.06278937572381167,184,0.13659262657165527,5,0.2,5,0.2,2,0.0,0,98,"[True, True, True]"
0.15614384083995728,144,0.09313845634460449,5,0.2,5,0.2,2,0.0,0,12471,"[True, True, True]"
0.03209111208823007,144,0.09232401847839355,5,0.2,5,0.2,2,0.0,0,41274,"[True, True, True]"
0.09713901478758084,183,0.12348818778991699,5,0.2,5,0.2,2,0.0,0,5328,"[True, True, True]"
0.1217436745481287,135,0.08912897109985352,5,0.2,5,0.2,2,0.0,0,1247,"[True, True, True]"
0.0922802530005572,156,0.0999596118927002,5,0.2,5,0.2,2,0.0,0,125732,"[True, True, True]"
0.016053828981637507,251,0.15375876426696777,5,0.2,5,0.2,2,0.0,0,31253,"[True, True, True]"
0.08712654951521857,156,0.12787604331970215,5,0.2,5,0.2,2,0.5,1,42,"[True, True, True]"
0.04550344708316262,163,0.13661646842956543,5,0.2,5,0.2,2,0.5,1,18,"[True, True, True]"
0.059559882549987245,150,0.1277942657470703,5,0.2,5,0.2,2,0.5,1,2306406,"[True, True, True]"
